Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat
"Effy 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.51 TCW",1275.0,2550.0,14K Gold,Rose,"Round Garnet 2.42, Round Diamond 0.29,",Rings,2.51
"Effy 925 Sterling Silver and 18K Gold Green Amethyst Ring, 5.70 TCW",347.5,695.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Oval Green Amethyst 5.7,Rings,5.7
"Effy 14K Yellow Gold Green Amethyst and Diamond Ring, 3.73 TCW",766.5,1095.0,14K Gold,Yellow,"Cushion Green Amethyst 3.65, Round Diamond 0.08,",Rings,3.73
"Effy Tanzanite Royale Sterling Silver Tanzanite and Diamond Ring, 1.81 TCW",827.5,1655.0,Sterling Silver,Sterling Silver,"Cushion Tanzanite 1.66, Round Diamond 0.15",Rings,1.81
"Effy Eclipse 14K Yellow Gold Onyx and Black Diamond Ring, 0.44 TCW",665.0,950.0,14K Gold,Yellow,"Emerald Cut Onyx 0.35, Round Black Diamond 0.09,",Rings,0.44
Effy 925 Sterling Silver & 18K Yellow Gold Cultured Fresh Water Pearl Ring,275.0,550.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Pearl,Rings,0.0
"Effy 925 Sterling Silver Multi Sapphire Splash Starfish Ring, 2.90 TCW",486.5,695.0,Sterling Silver,Sterling Silver,Round Multi Sapphire 2.90,Rings,2.9
"Effy Aquarius 14K White Gold Aquamarine, Tanzanite & Diamond Ring, 2.16 TCW",2516.5,3595.0,14K Gold,White,"Multi Shape Multi Color 1.9, Round Diamond 0.26",Rings,2.16
"Effy Pave Classica 14K White Gold Diamond Bezel Set Ring, 0.35 TCW",1190.0,1700.0,14K Gold,White,"Round Diamond 0.31,",Rings,0.35
"Effy Bordeaux 14K Rose Gold Garnet and Diamond Ring, 1.77 TCW",1497.5,2995.0,14K Gold,Rose,"Oval Garnet 1.5, Round Diamond 0.27,",Rings,1.77
"Effy Blush 14K Two Tone Gold Morganite and Diamond Ring, 2.66 TCW",1427.5,2855.0,14K Gold,Rose and White,"Oval Morganite 2.45, Round Diamond 0.21,",Rings,2.66
"Effy D'Oro 14K Yellow Gold Diamond Crossover Ring, 0.98 TCW",2796.5,3995.0,14K Gold,Yellow,"Multi Shape Diamond 0.98,",Rings,0.98
"Effy Seaside Sterling Silver Mix Gemstone & Diamond Starfish Ring, 5.71 TCW",550.0,1100.0,Sterling Silver & 18K Gold,Yellow,"Multi Shape Multi Color 5.66, Round Diamond 0.05",Rings,5.71
"Effy 14K Yellow Gold Multi Gemstone and Diamond Ring, 7.75 TCW",1087.5,2175.0,14K Gold,Yellow,"Multi Shape Multi Color 7.7, Round Diamond 0.05,",Rings,7.75
"Effy Ocean Bleu 14K White Gold London Topaz & Diamond Ring, 9.33 TCW",2936.5,4195.0,14K Gold,White,"Rectangle Blue Topaz 8.65, Round Diamond 0.68",Rings,9.33
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.25 TCW",2547.5,5095.0,14K Gold,Rose,Round Diamond 1.25,Rings,1.25
"Effy 925 Mosaic Multi Gemstone Ring, 1.70 TCW",227.5,455.0,Sterling Silver & 18K Gold,Yellow,Multi Shape Multi Color 1.7,Rings,1.7
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Ring, 6.28 TCW",1256.5,1795.0,14K Gold,Yellow,"Pear Blue Topaz 6.1, Round Diamond 0.18,",Rings,6.28
"Effy Geo 14K White Gold Oval Blue Topaz and Diamond Ring, 3.86 TCW",2847.5,5695.0,14K Gold,White,"Oval Blue Topaz 2.85, Round Diamond 1.01",Rings,3.86
"Effy 14K Rose Gold Multi Gemstone and Diamond Ring, 4.61 TCW",997.5,1995.0,14K Gold,Rose,"Multi Shape Multi Color 4.55, Round Diamond 0.06",Rings,4.61
"Effy 14K White Gold Tanzanite and Diamond Ring, 1.89 TCW",1912.5,3825.0,14K Gold,White,"Cushion Tanzanite 1.66, Round Diamond 0.23,",Rings,1.89
"Effy Nature 14K Gold Ruby, Sapphire and Diamond Butterfly Ring, 1.47 TCW",1890.0,2700.0,14K Gold,Rose,"Round Multi Color 1.3, Round Diamond 0.17,",Rings,1.47
"Effy D'Oro 14K Yellow Gold Bezel Set Diamond Ring, 0.33 TCW",1256.5,1795.0,14K Gold,Yellow,"Round Diamond 0.33,",Rings,0.33
"Effy 14K Yellow Gold Jade and Diamond Cocktail Ring, 14.08 TCW",1855.0,2650.0,14K Gold,Yellow,"Pear Jade 13.85, Round Diamond 0.23",Rings,14.08
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 8.60 TCW",997.5,1995.0,14K Gold,White,"Round Blue Topaz 8.4, Round Diamond 0.2,",Rings,8.6
"Effy Limited Edition 14K Two-Tone Gold Emerald and Diamond Ring, 3.06 TCW",5250.0,10500.0,14K Gold,Yellow and White,"Square Emerald 1.42, Round Diamond 1.64,",Rings,3.06
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Ring, 2.76 TCW",3597.5,7195.0,14K Gold,Yellow,"Emerald Cut Emerald 2.19, Round Diamond 0.57",Rings,2.76
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Cocktail Ring, 8.37 TCW",2726.5,3895.0,14K Gold,Yellow,"Emerald Cut Garnet 7.85, Multi Shape Diamond 0.52",Rings,8.37
"Effy 14K White Gold Aquamarine and Diamond Ring, 4.19 TCW",1375.0,2750.0,14K Gold,White,"Oval Aquamarine 3.95, Round Diamond 0.24",Rings,4.19
"Effy Tanzanite Royale 14K Yellow Gold Tanzanite and Diamond Ring, 1.23 TCW",1750.0,2500.0,14k Gold,Yellow,"Trillion Tanzanite 1.09, Round Diamond 0.14",Rings,1.23
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bangle, 1.16 TCW",3697.5,7395.0,14K Gold,Rose,"Round Ruby 0.82, Round Diamond 0.34,7"" Bangle",Bracelets,1.16
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.77 TCW",5456.5,7795.0,14K Gold,White,"Round Diamond 1.77,7"" Bracelet",Bracelets,1.77
"Effy Pave Classica 14K White Gold Diamond Bangle, 0.98 TCW",5316.5,7595.0,14K Gold,White,"Round Diamond 0.98,7"" Bangle",Bracelets,0.98
"Effy 14K White Gold Espresso and White Diamond Bangle, 2.13 TCW",5736.5,8195.0,14K Gold,White,"Round Cognac Diamond 1.76, Round Diamond 0.37,7"" Bangle",Bracelets,2.13
"Effy Mosaic 14K Yellow Gold Multi Gemstone and Diamond Bangle, 7.92 TCW",4655.0,6650.0,14K Gold,Yellow,"Emerald Cut Multi Color 7.5, Round Diamond 0.42,7"" Bangle",Bracelets,7.92
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bangle, 2.80 TCW",4406.5,6295.0,14K Gold,Yellow,"Round Multi Sapphire 2.48, Round Diamond 0.32,7"" Bangle",Bracelets,2.8
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bracelet, 5.83 TCW",6895.0,9850.0,14K Gold,Yellow,"Marquise Multi Sapphire 5.11, Round Diamond 0.72",Bracelets,5.83
"Effy Classique 14K White Gold Diamond Wrap Bracelet, 1.18 TCW",6226.5,8895.0,14K Gold,White,"Baguette Diamond 1.18,",Bracelets,1.18
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Bracelet, 3.97 TCW",5775.0,8250.0,14K Gold,Yellow,"Marquise Emerald 3.78, Round Diamond 0.19",Bracelets,3.97
"Effy 14K Yellow Gold Ruby and Diamond Tennis Bracelet, 10.08 TCW",4900.0,9800.0,14K Gold,Yellow,"Round Ruby 9.37, Round Diamond 0.71",Bracelets,10.08
"Effy 14K Yellow Gold Ruby and Diamond Tennis Bracelet, 3.85 TCW",3285.0,6570.0,14K Gold,Yellow,"Round Ruby 1.87, Round Diamond 1.98",Bracelets,3.85
"Effy 14K White Gold Diamond Tennis Bracelet, 6.50 TCW",14400.0,28800.0,14K Gold,White,Round Diamond 6.5,Bracelets,6.5
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.34 TCW",945.0,1350.0,14K Gold,Yellow,"Multi Shape Onyx 1.2, Round Diamond 0.14",Bracelets,1.34
Effy 14K Yellow Gold Pearl Bracelet,486.5,695.0,14K Gold,Yellow,"Pearl,7"" Bracelet",Bracelets,0.0
"Effy Canare 14K White Gold Yellow and White Diamond Bangle, 1.27 TCW",6786.5,9695.0,14K Gold,White,"Round Yellow Diamond 0.45, Round Diamond 0.82,7"" Bangle",Bracelets,1.27
"Effy Aurora 14K Yellow Gold Opal and Diamond Bracelet, 4.16 TCW",2026.5,2895.0,14K Gold,Yellow,"Oval Opal 4.1, Round Diamond 0.06",Bracelets,4.16
"Effy 14K Rose Gold Diamond Pave Bangle, 1.00 TCW",3747.5,7495.0,14K Gold,Rose,"Round Diamond 1,Size 7",Bracelets,1.0
"Effy 14K Yellow Gold Espresso Diamond Pave Bangle, 3.12 TCW",5997.5,11995.0,14K Gold,Yellow,"Round Cognac Diamond 3.12,Size 7",Bracelets,3.12
Effy 14K Yellow Gold Tahitian Pearl Bracelet,136.5,195.0,14K Gold,Yellow,Round Pearl,Bracelets,0.0
Effy 14K White Gold Cultured Fresh Water Pearl Bracelet,136.5,195.0,14K Gold,White,Round Pearl,Bracelets,0.0
"14K Two Tone Gold Blue and White Diamond Crossover Bangle, 2.00 TCW",4025.0,5750.0,14K Gold,Yellow and White,Round Diamond 2,Bracelets,2.0
"14K Two Tone Gold Espresso and White Diamond Crossover Bangle, 2.00 TCW",4375.0,6250.0,14K Gold,Rose and White,Round Diamond 2,Bracelets,2.0
"14K White and Yellow Gold Diamond Crossover Bangle, 2.00 TCW",5215.0,7450.0,14K Gold,Yellow and White,Round Diamond 2,Bracelets,2.0
"Effy 14K White Gold Tanzanite & Diamond Tennis Bracelet, 14.74 TCW",6370.0,9100.0,14K Gold,White,"Round Tanzanite 14.25, Round Diamond 0.49",Bracelets,14.74
"Effy Watercolors 14K White Gold Multi Sapphire and Diamond Bangle, 6.25 TCW",7350.0,10500.0,14K Gold,White,"Multi Shape Multi Sapphire 5.07, Round Diamond 1.18,",Bracelets,6.25
"Effy 925 Sterling Silver Tanzanite Tennis Bracelet, 18.62 TCW",1956.5,2795.0,Sterling Silver,Sterling Silver,Trillion Tanzanite 18.62,Bracelets,18.62
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Bracelet, 28.98 TCW",10500.0,21000.0,14K Gold,Yellow,"Oval Multi Sapphire 28.5, Round Diamond 0.48",Bracelets,28.98
"Effy 925 Sterling Silver Emerald Tennis Bracelet, 6.99 TCW",626.5,895.0,Sterling Silver,Sterling Silver,Oval Emerald 6.99,Bracelets,6.99
Effy Kidz 14K Yellow Gold Heart Bracelet. 0.01 TCW,400.0,800.0,14K Gold,Yellow,Round Diamond 0.01,Bracelets,0.0
"Effy Pave Classica 14K White Gold Diamond Bracelet, 10.05 TCW",26596.5,37995.0,14K Gold,White,Round Diamond 10.05,Bracelets,10.05
"Effy Pave Classica 14K White Gold Diamond Link Bracelet, 1.52 TCW",4826.5,6895.0,14K Gold,White,Round Diamond 1.52,Bracelets,1.52
"Effy 925 Sterling Silver Blue Topaz Tennis Bracelet, 9.55 TCW",385.0,550.0,Sterling Silver,Sterling Silver,Oval Blue Topaz 9.55,Bracelets,9.55
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.38 TCW",4305.0,6150.0,14K Gold,White,Round Diamond 1.38,Bracelets,1.38
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.42 TCW",4196.5,5995.0,14K Gold,White,Round Diamond 1.42,Bracelets,1.42
"Effy 925 Sterling Silver Blue Sapphire Tennis Bracelet, 6.99 TCW",626.5,895.0,Sterling Silver,Sterling Silver,Oval Blue Sapphire 6.99,Bracelets,6.99
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Bracelet, 15.90 TCW",21486.5,30695.0,14K Gold,Yellow,"Oval Tanzanite 9.31, Round Diamond 6.59",Bracelets,15.9
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.36 TCW",1186.5,1695.0,14K Gold,Yellow,"Round Onyx 1.2, Round Diamond 0.16",Bracelets,1.36
"Effy Signature Sterling Silver Panther String Bracelet, 0.04 TCW",385.0,550.0,Sterling Silver,Sterling Silver,"Round Diamond 0.02, Round Tsavorite 0.02",Bracelets,0.04
"Effy Duo 14K Two Tone Gold Diamond Crossover Bangle, 3.15 TCW",11550.0,16500.0,14K Gold,Yellow and White,"Multi Shape Diamond 3.15,",Bracelets,3.15
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 1.78 TCW",5005.0,7150.0,14K Gold,Yellow,"Round Diamond 1.78,",Bracelets,1.78
"Effy Mosaic Sterling Silver Multi Gemstone Tennis Bracelet, 9.10 TCW",367.5,525.0,Sterling Silver,Sterling Silver,Oval Multi Color 9.1,Bracelets,9.1
"Effy 925 Sterling Silver & 18K Gold Blue Accented Topaz Bangle, 5.20 TCW",766.5,1095.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,"Pear Blue Topaz 5.2,",Bracelets,5.2
"Effy 925 Sterling Silver Blue Sapphire Bangle, 11.15 TCW",2147.5,4295.0,Sterling Silver,Sterling Silver,Round Blue Sapphire 11.15,Bracelets,11.15
"Effy Signature 14K Yellow Gold Diamond and Onyx Bracelet, 138.55 TCW",13996.5,19995.0,14K Gold,Yellow,"Round Onyx 135, Round Diamond 3.55",Bracelets,138.55
"Effy Classique 14K White Gold Diamond Tennis Bracelet, 6.20 TCW",18060.0,25800.0,14K Gold,White,Multi Shape Diamond 6.2,Bracelets,6.2
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bracelet, 16.10 TCW",13296.5,18995.0,14K Gold,Yellow,"Emerald Cut Multi Sapphire 14.34, Round Diamond 1.76",Bracelets,16.1
"Effy Watercolors 14K White Gold Multi Sapphire Tennis Bracelet, 1.28 TCW",3647.5,7295.0,14K Gold,White,Oval Multi Sapphire 10.28,Bracelets,1.28
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Bangle, 2.61 TCW",6436.5,9195.0,14K Gold,White,"Oval Tanzanite 1.71, Round Diamond 0.9",Bracelets,2.61
"Effy D'Oro 14K Yellow Gold Diamond Two-Of-Us Bangle, 0.39 TCW",3496.5,4995.0,14K Gold,Yellow,"Round Diamond 0.39,",Bracelets,0.39
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 1.00 TCW",3916.5,5595.0,14K Gold,Yellow,"Round Diamond 1,",Bracelets,1.0
"Effy Kidz 14K White Gold Diamond Pave Heart Bracelet, 0.14 TCW",696.5,995.0,14K Gold,White,"Round Diamond 0.14,4""-6"" Adjustable Length",Bracelets,0.14
"Effy D'Oro 14K Yellow Gold Bezel Set Diamond Tennis Bracelet, 3.65 TCW",12596.5,17995.0,14K Gold,Yellow,Round Diamond 3.65,Bracelets,3.65
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.53 TCW",9796.5,13995.0,14K Gold,White,Round Diamond 3.53,Bracelets,3.53
"Effy Seaside Silver and 18K Gold Blue Topaz Starfish Bangle, 26.80 TCW",1645.0,2350.0,Stainless Steel & 18K Gold,Yellow,Multi Shape Blue Topaz 26.8,Bracelets,26.8
"Effy Signature 14K Rose Gold Black Diamond & Emerald Bracelet, 0.44 TCW",1297.5,2595.0,14K Gold,Rose,"Round Black Diamond 0.42, Round Emerald 0.02",Bracelets,0.44
"Effy Novelty 14K White Gold Diamond Crown String Bracelet, 0.12 TCW",766.5,1095.0,14K Gold,White,"Round Diamond 0.12,",Bracelets,0.12
"Effy Novelty 14K White Gold Diamond Star String Bracelet, 0.18 TCW",976.5,1395.0,14K Gold,White,"Round Diamond 0.18,",Bracelets,0.18
"Effy Ruby Royale 14K Gold Ruby and Diamond Tennis Bracelet, 15.58 TCW",7097.5,14195.0,14K Gold,Yellow,"Marquise Ruby 14.82, Round Diamond 0.76",Bracelets,15.58
"Effy Ruby Royale Sterling Silver Ruby Tennis Bracelet, 6.99 TCW",626.5,895.0,14K Gold,14K Gold,Oval Ruby 6.99,Bracelets,6.99
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 4.24 TCW",4196.5,5995.0,14K Gold,White,"Round Blue Sapphire 4.12, Round Diamond 0.12",Bracelets,4.24
"Effy Royale Bleu 14K Gold Blue Sapphire and Diamond Bracelet, 9.68 TCW",10150.0,14500.0,14K Gold,White,"Square Blue Sapphire 8.55, Square Diamond 1.13",Bracelets,9.68
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 4.24 TCW",976.5,1395.0,Sterling Silver,Sterling Silver,"Round Pink Sapphire 4.24,",Bracelets,4.24
"Effy Splash Sterling Silver Multi Sapphire Bangle, 10.50 TCW",1606.5,2295.0,Sterling Silver,Sterling Silver,Round Multi Sapphire 10.5,Bracelets,10.5
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 10.19 TCW",1785.0,2550.0,Sterling Silver,Sterling Silver,Round Pink Sapphire 10.19,Bracelets,10.19
"Effy Splash Sterling Silver Multi Sapphire Bangle, 9.09 TCW",1396.5,1995.0,Sterling Silver,Sterling Silver,Round Multi Sapphire 9.09,Bracelets,9.09
"Effy Novelty 14K Gold Turquoise & Diamond Evil Eye Bracelet, 0.64 TCW",1155.0,1650.0,14K Gold,Yellow,"Round Turquoise 0.45, Round Diamond 0.19,Adjustable 8"" Bolo Chain",Bracelets,0.64
"Effy Bella Bleu 14K White Gold Blue and White Diamond Bangle, 4.47 TCW",11060.0,15800.0,14K Gold,White,"Round Blue Diamond 2.67, Round Diamond 1.8",Bracelets,4.47
"Effy 14K Yellow Gold Turquoise Station Bracelet, 2.35 TCW",735.0,1050.0,14K Gold,Yellow,Round Turquoise 2.35,Bracelets,2.35
"Effy 14K Gold Cultured Fresh Water Pearl and Diamond Bracelet, 0.04 TCW",447.5,895.0,14K Gold,Yellow,"Round Pearl, Round Diamond 0.04",Bracelets,0.04
"Effy Bouquet 14K White Gold Diamond Tennis Bracelet, 5.03 TCW",11896.5,16995.0,14K Gold,White,Round Diamond 5.03,Bracelets,5.03
"Effy Canare 14K Gold Yellow and White Diamond Bangle, 3.40 TCW",12596.5,17995.0,14K Gold,Yellow and White,"Round Yellow Diamond 2.74, Round Diamond 0.66",Bracelets,3.4
"Effy 14K Yellow Gold Jade Bracelet, 202.00 TW",346.5,495.0,14K Gold,Yellow,Round Jade 202,Bracelets,0.0
Effy Signature 14K Rose Gold Diamond Panther Bangle. 1.96 TCW,6825.0,9750.0,14K Gold,Rose,"Round Diamond 1.63, Round Black Diamond 0.35, Round Tsavorite 0.02,",Bracelets,0.0
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Tennis Bracelet, 9.73 TW",3636.5,5195.0,14K Gold,Yellow,"Oval Multi Sapphire 9.62, Round Diamond 0.11",Bracelets,0.0
"Effy Seaside 14K White Gold Diamond Whale's Tail Bangle, 0.46 TCW",2597.5,5195.0,14K Gold,White,"Round Diamond 0.46,",Bracelets,0.46
"Effy 14K Rose Gold Multi Tourmaline and Diamond Tennis Bracelet, 11.52 TCW",3675.0,5250.0,14K Gold,Rose,"Oval Tourmaline 11.35, Round Diamond 0.17",Bracelets,11.52
"Effy 925 Sterling Silver Diamond Bangle, 0.50 TCW",495.0,995.0,Sterling Silver,Sterling Silver,"Round Diamond 0.5,",Bracelets,0.5
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10 TCW",665.0,950.0,Sterling Silver,Sterling Silver,Round Diamond 0.1,Bracelets,0.1
"Effy 925 Sterling Silver & 18K Gold Blue Sapphire Woven Bracelet, 1.40 TCW",1046.5,1495.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Blue Sapphire 1.4,Bracelets,1.4
"Effy 925 Sterling Silver & 18K Gold Black Diamond Bangle, 0.09 TCW",626.5,895.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Black Diamond 0.09,Bracelets,0.09
"Effy Seaside Sterling Silver and Diamond Whale's Tail Bracelet, 0.09 TCW",332.5,665.0,Sterling Silver,Sterling Silver,Round Diamond 0.09,Bracelets,0.09
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10TCW",577.5,825.0,Sterling Silver,Sterling Silver,"Round Diamond 0.06, Round Tsavorite 0.04,",Bracelets,0.1
Effy 14K Yellow Gold Cultured Fresh Water Pearl Bracelet,437.5,875.0,14K Gold,Yellow,"Round Pearl,10mm Pearl. Adjustable Bolo Chain.",Bracelets,0.0
Effy 925 Sterling Silver & 18K Yellow Gold Cultured Fresh Water Pearl Bangle,385.0,550.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Pearl,Bracelets,0.0
"Effy Novelty 14K Yellow Gold Onyx and Diamond Hamsa Bracelet, 2.74 TCW",556.5,795.0,14K Gold,Yellow,"Round Onyx 2.66, Round Diamond 0.08",Bracelets,2.74
"Effy Pave Rose 14K Rose Gold Diamond Bangle, 2.10 TCW",6646.5,9495.0,14K Gold,Rose,"Round Diamond 2.1,",Bracelets,2.1
"Effy Safari 14K Yellow Gold Diamond Dragon Bangle, 1.83 TCW",8050.0,11500.0,14K Gold,Yellow,"Round Diamond 1.83,",Bracelets,1.83
"Effy Pave Classica 14K White Gold Bezel Set Diamond Tennis Bracelet, 1.69 TCW",5876.5,8395.0,14K Gold,White,Round Diamond 1.69,Bracelets,1.69
"Effy 925 Sterling Silver Ruby Heart Bracelet, 0.62 TCW",416.5,595.0,Sterling Silver,Sterling Silver,"Round Ruby 0.62,Adjustable Bolo Chain",Bracelets,0.62
"Effy Seaside Sterling Silver Diamond Anchor Bracelet, 0.16 TCW",836.5,1195.0,Sterling Silver,Sterling Silver,Round Diamond 0.16,Bracelets,0.16
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 4.90 TCW",14560.0,20800.0,14K Gold,White,Round Diamond 4.9,Bracelets,4.9
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 0.51 TCW",2936.5,4195.0,14K Gold,White,Round Diamond 0.51,Bracelets,0.51
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.03 TCW",5106.5,7295.0,14K Gold,White,Round Diamond 1.03,Bracelets,1.03
"Effy Tanzanite Royale Sterling Silver Tanzanite Tennis Bracelet, 15.60 TCW",3146.5,4495.0,Sterling Silver,Sterling Silver,Round Tanzanite 15.6,Bracelets,15.6
"Effy Tanzanite Royale Sterling Silver Tanzanite Bracelet, 26.69 TCW",2300.0,4600.0,Sterling Silver,Sterling Silver,Oval Tanzanite 26.69,Bracelets,26.69
"Effy Tanzanite Royale Sterling Silver Tanzanite Tennis Bracelet, 19.80 TCW",1495.0,1495.0,Sterling Silver,Sterling Silver,Oval Tanzanite 19.8,Bracelets,19.8
"Effy 14K White Gold Diamond Tennis Bracelet, 12.00 TCW",41996.5,59995.0,14K Gold,White,Round Diamond 12,Bracelets,12.0
"Effy 14K White Gold Diamond Tennis Bracelet, 9.00 TCW",30796.5,43995.0,14K Gold,White,Round Diamond 9,Bracelets,9.0
"Effy 14K Yellow Gold Onyx and Diamond Bangle, 8.02 TCW",4875.0,9750.0,14K Gold,Yellow,"Oval Onyx 7.9, Round Diamond 0.12",Bracelets,8.02
"Effy Seaside 14K Tri Color Gold Diamond Starfish Bracelet, 0.28 TCW",1536.5,2195.0,14K Gold,Three Tone,"Round Diamond 0.28,Adjustable length up to 8.5""",Bracelets,0.28
"Effy Seaside 14K Gold Blue Sapphire & Diamond Starfish Bracelet, 1.06 TCW",3496.5,4995.0,14K Gold,White,"Round Blue Sapphire 0.72, Round Diamond 0.34,",Bracelets,1.06
"Effy Kidz 14K White Gold Diamond Butterfly Bracelet, 0.10 TCW",486.5,695.0,14K Gold,White,Round Diamond 0.1,Bracelets,0.1
"Effy Watercolors 14K Yellow Gold Multi-Sapphire Tennis Bracelet, 8.05 TCW",4896.5,6995.0,14K Gold,Yellow,"Round Multi Sapphire 8.05,",Bracelets,8.05
"Effy Watercolors 14K Yellow Gold Multi-Sapphire Diamond Bracelet, 14.51 TCW",5845.0,8350.0,14K Gold,Yellow,"Emerald Cut Multi Sapphire 14.25, Round Diamond 0.26,",Bracelets,14.51
"Effy Watercolors 14K Yellow Gold Multi-Sapphire and Dia Bracelet, 7.66 TCW",8260.0,11800.0,14K Gold,Yellow,"Square Multi Sapphire 6.18, Round Diamond 1.48,",Bracelets,7.66
"Effy Brasilica 14K White Gold Emerald and Diamond Tennis Bracelet, 4.78 TCW",8260.0,11800.0,14K Gold,White,"Round Emerald 2.62, Round Diamond 2.16,",Bracelets,4.78
"Effy Ruby Royale 14K White Gold Ruby and Diamond Tennis Bracelet, 5.22 TCW",7560.0,10800.0,14K Gold,White,"Round Ruby 3.06, Round Diamond 2.16,",Bracelets,5.22
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 5.22 TCW",6996.5,9995.0,14K Gold,White,"Round Blue Sapphire 3.06, Round Diamond 2.19,",Bracelets,5.22
"Effy Tanzanite Royale 14K White Gold Tanzanite Diamond Bangle, 4.76 TCW",3706.5,5295.0,14K Gold,White,"Trillion Tanzanite 4.56, Round Diamond 0.2,",Bracelets,4.76
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 0.77 TCW",5600.0,8000.0,14K Gold,Yellow,"Round Diamond 0.77,",Bracelets,0.77
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.47 TCW",4375.0,6250.0,14K Gold,White,"Round Diamond 1.47,",Bracelets,1.47
"Effy Duo 14K 2 Tone Gold Diamond Link Tennis Bracelet, 1.52 TCW",5596.5,7995.0,14K Gold,Yellow and White,Round Diamond 1.52,Bracelets,1.52
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.76 TCW",7847.5,15695.0,14K Gold,White,"Round Diamond 3.76,7.5"" Length",Bracelets,3.76
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Bracelet, 24.54 TCW",14696.5,20995.0,14K Gold,Yellow,"Oval Multi Sapphire 22.78, Round Diamond 1.76",Bracelets,24.54
"Effy Classique 14K White Gold Diamond Bangle, 3.21 TCW",15785.0,22550.0,14K Gold,White,Baguette Diamond 3.21,Bracelets,3.21
"Effy Novelty 14K Gold Sapphire & Diamond Evil Eye String Bracelet, 0.56 TW",1155.0,1650.0,14K Gold,White,"Round Blue Sapphire 0.33, Round Diamond 0.23,",Bracelets,0.0
"Effy Mosaic 14K Yellow Gold Multi Gemstone and Diamond Bangle, 24.97 TCW",6716.5,9595.0,14K Gold,Yellow,"Multi Shape Multi Color 24.88, Round Diamond 0.09",Bracelets,24.97
"Effy Signature 14K Yellow Gold and Diamond Bangle, 0.19 TCW",4196.5,5995.0,14K Gold,Yellow,"Round Diamond 0.19,",Bracelets,0.19
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Bracelet, 7.66 TCW",9450.0,13500.0,14K Gold,White,"Square Blue Sapphire 6.18, Round Diamond 1.48",Bracelets,7.66
"Effy 14K Yellow Gold Tanzanite and Diamond Bracelet, 2.68 TCW",8050.0,11500.0,14K Gold,Yellow,"Trillion Tanzanite 2.28, Round Diamond 0.4",Bracelets,2.68
